Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	02:02:04  	       	     	End of Ascent:	     	         	02:13:47
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028124
Ground values:
Pressure:               	     	                       	989.0 hPa               	        	                   	          	Temperature: 	       	            	10.3 °C   	       	     	Humidity:     	     	         	78 %
Wind Direction:         	     	                       	48 °                    	        	                   	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	274 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	236.7 hPa               	        	                   	          	35601 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 308.6 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1025                    	569.7	-4.8                   	39                      	30.5    	247                	-71.903417	-39.255193   	4725   	4719        	908.632   	166.775	-16.6	-4.5          	3.8  	13.5     	072     	18893  	0.739810
1026                    	569.4	-4.8                   	38                      	30.5    	247                	-71.903096	-39.255082   	4729   	4723        	909.124   	166.671	-16.8	-4.5          	3.8  	13.5     	072     	18923  	0.739483
1027                    	569.2	-4.9                   	38                      	30.5    	247                	-71.902775	-39.254971   	4733   	4727        	909.613   	166.579	-17.0	-4.6          	3.8  	13.5     	072     	18953  	0.739210
1028                    	568.9	-4.9                   	37                      	30.5    	247                	-71.902453	-39.254861   	4737   	4730        	910.118   	166.487	-17.3	-4.6          	3.8  	13.5     	072     	18983  	0.738937
1029                    	568.6	-4.9                   	36                      	30.5    	247                	-71.902132	-39.254750   	4740   	4734        	910.625   	166.398	-17.5	-4.6          	3.8  	13.5     	072     	19014  	0.738664
1030                    	568.4	-5.0                   	36                      	30.5    	247                	-71.901811	-39.254639   	4744   	4738        	911.129   	166.321	-17.6	-4.7          	3.8  	13.5     	072     	19044  	0.738391
1031                    	568.1	-5.0                   	36                      	30.5    	247                	-71.901490	-39.254529   	4748   	4742        	911.649   	166.245	-17.7	-4.7          	3.8  	13.5     	072     	19074  	0.738118
1032                    	567.8	-5.0                   	35                      	30.5    	247                	-71.901169	-39.254418   	4752   	4745        	912.154   	166.168	-17.8	-4.7          	3.8  	13.5     	072     	19104  	0.737845
1033                    	567.5	-5.0                   	35                      	30.4    	247                	-71.900848	-39.254307   	4755   	4749        	912.674   	166.092	-18.0	-4.8          	3.8  	13.5     	072     	19135  	0.737573
1034                    	567.3	-5.1                   	35                      	30.4    	247                	-71.900526	-39.254197   	4759   	4753        	913.178   	166.015	-18.1	-4.8          	3.8  	13.5     	072     	19165  	0.737300
1035                    	567.0	-5.1                   	35                      	30.4    	247                	-71.900205	-39.254086   	4763   	4757        	913.698   	165.939	-18.2	-4.8          	3.8  	13.4     	072     	19195  	0.737027
1036                    	566.7	-5.1                   	34                      	30.4    	247                	-71.899884	-39.253976   	4767   	4760        	914.218   	165.862	-18.4	-4.9          	3.8  	13.4     	071     	19225  	0.736755
1037                    	566.5	-5.2                   	34                      	30.4    	246                	-71.899563	-39.253865   	4770   	4764        	914.723   	165.786	-18.5	-4.9          	3.8  	13.4     	071     	19256  	0.736483
1038                    	566.2	-5.2                   	34                      	30.4    	246                	-71.899242	-39.253754   	4774   	4768        	915.243   	165.709	-18.6	-4.9          	3.8  	13.4     	071     	19286  	0.736210
1039                    	565.9	-5.2                   	33                      	30.4    	246                	-71.898920	-39.253644   	4778   	4772        	915.744   	165.629	-18.8	-5.0          	3.8  	13.4     	071     	19316  	0.735921
1040                    	565.7	-5.2                   	33                      	30.4    	246                	-71.898599	-39.253533   	4782   	4775        	916.250   	165.539	-18.9	-5.0          	3.8  	13.4     	071     	19346  	0.735588
1041                    	565.4	-5.2                   	33                      	30.4    	246                	-71.898278	-39.253422   	4785   	4779        	916.741   	165.449	-19.0	-5.0          	3.8  	13.4     	071     	19377  	0.735255
1042                    	565.1	-5.2                   	32                      	30.4    	246                	-71.897957	-39.253312   	4789   	4783        	917.247   	165.358	-19.1	-5.0          	3.8  	13.4     	071     	19407  	0.734922
1043                    	564.8	-5.2                   	32                      	30.4    	246                	-71.897636	-39.253201   	4793   	4787        	917.735   	165.250	-19.4	-5.0          	3.8  	13.4     	071     	19437  	0.734589
1044                    	564.6	-5.2                   	31                      	30.3    	246                	-71.897315	-39.253090   	4797   	4790        	918.200   	165.133	-19.7	-5.0          	3.8  	13.3     	071     	19467  	0.734256
1045                    	564.3	-5.2                   	30                      	30.3    	246                	-71.896993	-39.252980   	4800   	4794        	918.679   	165.016	-20.0	-5.0          	3.8  	13.3     	071     	19498  	0.733919
1046                    	564.0	-5.3                   	29                      	30.3    	246                	-71.896672	-39.252869   	4804   	4798        	919.143   	164.899	-20.3	-5.0          	3.8  	13.3     	071     	19528  	0.733582
1047                    	563.8	-5.3                   	28                      	30.3    	246                	-71.896350	-39.252760   	4808   	4802        	919.623   	164.782	-20.6	-5.0          	3.8  	13.3     	071     	19558  	0.733245
1048                    	563.5	-5.3                   	28                      	30.3    	245                	-71.896026	-39.252653   	4812   	4805        	920.118   	164.665	-20.9	-5.1          	3.8  	13.3     	071     	19589  	0.732908
1049                    	563.2	-5.3                   	27                      	30.3    	245                	-71.895701	-39.252545   	4816   	4809        	920.597   	164.548	-21.3	-5.1          	3.8  	13.3     	071     	19619  	0.732571
1050                    	562.9	-5.3                   	26                      	30.3    	245                	-71.895377	-39.252438   	4820   	4813        	921.093   	164.431	-21.6	-5.1          	3.8  	13.3     	071     	19650  	0.732235
1051                    	562.7	-5.3                   	25                      	30.3    	245                	-71.895053	-39.252331   	4823   	4817        	921.572   	164.314	-22.0	-5.1          	3.8  	13.3     	071     	19680  	0.731895
1052                    	562.4	-5.3                   	24                      	30.3    	246                	-71.894729	-39.252224   	4827   	4821        	922.050   	164.196	-22.4	-5.1          	3.8  	13.3     	071     	19710  	0.731554
1053                    	562.1	-5.3                   	24                      	30.3    	246                	-71.894405	-39.252117   	4831   	4825        	922.535   	164.068	-22.7	-5.1          	3.8  	13.3     	071     	19741  	0.731173
1054                    	561.8	-5.3                   	23                      	30.3    	246                	-71.894080	-39.252009   	4835   	4828        	923.005   	163.941	-23.1	-5.1          	3.8  	13.3     	071     	19771  	0.730792
1055                    	561.6	-5.3                   	22                      	30.3    	246                	-71.893756	-39.251902   	4839   	4832        	923.490   	163.814	-23.5	-5.1          	3.8  	13.2     	071     	19802  	0.730411
1056                    	561.3	-5.3                   	21                      	30.3    	246                	-71.893432	-39.251795   	4843   	4836        	923.963   	163.691	-23.9	-5.1          	3.8  	13.2     	071     	19832  	0.730030
1057                    	561.0	-5.2                   	21                      	30.3    	246                	-71.893108	-39.251688   	4846   	4840        	924.469   	163.584	-24.1	-5.1          	3.8  	13.2     	071     	19862  	0.729650
1058                    	560.7	-5.2                   	20                      	30.3    	246                	-71.892783	-39.251581   	4850   	4844        	924.959   	163.478	-24.3	-5.1          	3.8  	13.2     	071     	19893  	0.729269
1059                    	560.5	-5.2                   	20                      	30.3    	246                	-71.892459	-39.251473   	4854   	4848        	925.450   	163.372	-24.5	-5.1          	3.8  	13.2     	071     	19923  	0.728889
1060                    	560.2	-5.2                   	20                      	30.3    	246                	-71.892135	-39.251366   	4858   	4851        	925.956   	163.265	-24.8	-5.1          	3.8  	13.2     	071     	19954  	0.728509
1061                    	559.9	-5.2                   	19                      	30.3    	247                	-71.891811	-39.251259   	4862   	4855        	926.446   	163.159	-25.0	-5.1          	3.8  	13.2     	071     	19984  	0.728130
1062                    	559.6	-5.2                   	19                      	30.3    	247                	-71.891487	-39.251152   	4866   	4859        	926.952   	163.053	-25.2	-5.1          	3.8  	13.2     	071     	20015  	0.727750
1063                    	559.4	-5.2                   	18                      	30.3    	247                	-71.891162	-39.251045   	4869   	4863        	927.443   	162.947	-25.5	-5.1          	3.8  	13.2     	071     	20045  	0.727371
1064                    	559.1	-5.2                   	18                      	30.3    	247                	-71.890838	-39.250937   	4873   	4867        	927.933   	162.841	-25.7	-5.1          	3.8  	13.2     	071     	20075  	0.726992
1065                    	558.8	-5.2                   	18                      	30.3    	247                	-71.890514	-39.250830   	4877   	4871        	928.440   	162.735	-25.9	-5.0          	3.8  	13.1     	071     	20106  	0.726613
1066                    	558.6	-5.2                   	17                      	30.3    	247                	-71.890190	-39.250723   	4881   	4874        	928.931   	162.629	-26.2	-5.0          	3.8  	13.1     	071     	20136  	0.726235
1067                    	558.3	-5.2                   	17                      	30.3    	247                	-71.889865	-39.250616   	4885   	4878        	929.447   	162.534	-26.5	-5.1          	3.8  	13.1     	071     	20167  	0.725902
